fdp,2012,11,21,1631
fdp,2012,12,8,1632
fdp,2013,1,16,1633
fdp,2013,2,14,1634
fdp,2013,3,53,1635
fdp,2013,4,28,1636
fdp,2013,5,56,1637
fdp,2013,6,15,1638
fdp,2013,7,21,1639
fdp,2013,8,43,1640
fdp,2013,9,95,1641
fdp,2013,10,9,1642
fdp,2013,11,19,1643
fdp,2013,12,126,1644
fdp,2014,1,98,1645
fdp,2014,2,9,1646
fdp,2014,3,4,1647
fdp,2014,4,3,1648
fdp,2014,5,127,1649
fdp,2014,6,2,1650
fdp,2014,7,10,1651
fdp,2014,8,16,1652
fdp,2014,9,4,1653
fdp,2014,10,6,1654
fdp,2014,11,10,1655
fdp,2014,12,20,1656
fdp,2015,1,26,1657
fdp,2015,2,35,1658
fdp,2015,3,38,1659
fdp,2015,4,39,1660
fdp,2015,5,249,1661
fdp,2015,6,74,1662
fdp,2015,7,30,1663
fdp,2015,8,56,1664
fdp,2015,9,53,1665
fdp,2015,10,44,1666
fdp,2015,11,61,1667
fdp,2015,12,46,1668
fdp,2016,1,55,1669
fdp,2016,2,47,1670
fdp,2016,3,83,1671
fdp,2016,4,252,1672
fdp,2016,5,63,1673
fdp,2016,6,53,1674
fdp,2016,7,32,1675
fdp,2016,8,20,1676
fdp,2016,9,51,1677
fdp,2016,10,99,1678
fdp,2016,11,85,1679
fdp,2016,12,84,1680
fdp,2017,1,86,1681
fdp,2017,2,66,1682
fdp,2017,3,60,1683
fdp,2017,4,143,1684
fdp,2017,5,80,1685
fdp,2017,6,65,1686
fdp,2017,7,101,1687
fdp,2017,8,162,1688
fdp,2017,9,760,1689
fdp,2017,10,82,1690
fdp,2017,11,74,1691
fdp,2017,12,66,1692
fdp,2018,1,69,1693
fdp,2018,2,60,1694
fdp,2018,3,45,1695
fdp,2018,4,33,1696
fdp,2018,5,159,1697
fdp,2018,6,65,1698
fdp,2018,7,59,1699
fdp,2018,8,54,1700
fdp,2018,9,37,1701
fdp,2018,10,65,1702
fdp,2018,11,88,1703
fdp,2018,12,81,1704
fdp,2019,1,208,1705
fdp,2019,2,58,1706
fdp,2019,3,91,1707
fdp,2019,4,356,1708
fdp,2019,5,177,1709
fdp,2019,6,19,1710
fdp,2019,7,78,1711
fdp,2019,8,78,1712
fdp,2019,9,85,1713
fdp,2019,10,108,1714
fdp,2019,11,64,1715
peteraltmaier,2008,1,0,1716
peteraltmaier,2008,2,0,1717
peteraltmaier,2008,3,0,1718
peteraltmaier,2008,4,0,1719
peteraltmaier,2008,5,0,1720
peteraltmaier,2008,6,0,1721
peteraltmaier,2008,7,0,1722
peteraltmaier,2008,8,0,1723
peteraltmaier,2008,9,0,1724
peteraltmaier,2008,10,0,1725
peteraltmaier,2008,11,0,1726
peteraltmaier,2008,12,0,1727
peteraltmaier,2009,1,0,1728
peteraltmaier,2009,2,0,1729
peteraltmaier,2009,3,0,1730
peteraltmaier,2009,4,0,1731
peteraltmaier,2009,5,0,1732
peteraltmaier,2009,6,0,1733
peteraltmaier,2009,7,0,1734
peteraltmaier,2009,8,0,1735
peteraltmaier,2009,9,0,1736
peteraltmaier,2009,10,0,1737
peteraltmaier,2009,11,0,1738
peteraltmaier,2009,12,0,1739
peteraltmaier,2010,1,0,1740
peteraltmaier,2010,2,0,1741
peteraltmaier,2010,3,0,1742
peteraltmaier,2010,4,0,1743
peteraltmaier,2010,5,0,1744
peteraltmaier,2010,6,0,1745
peteraltmaier,2010,7,0,1746
peteraltmaier,2010,8,0,1747
peteraltmaier,2010,9,0,1748
peteraltmaier,2010,10,0,1749
peteraltmaier,2010,11,0,1750
peteraltmaier,2010,12,0,1751
peteraltmaier,2011,1,0,1752
peteraltmaier,2011,2,0,1753
peteraltmaier,2011,3,0,1754
peteraltmaier,2011,4,0,1755
peteraltmaier,2011,5,0,1756
peteraltmaier,2011,6,0,1757
peteraltmaier,2011,7,0,1758
peteraltmaier,2011,8,0,1759
peteraltmaier,2011,9,95,1760
peteraltmaier,2011,10,1157,1761
peteraltmaier,2011,11,600,1762
peteraltmaier,2011,12,273,1763
peteraltmaier,2012,1,205,1764
peteraltmaier,2012,2,194,1765
peteraltmaier,2012,3,266,1766
peteraltmaier,2012,4,176,1767
peteraltmaier,2012,5,251,1768
peteraltmaier,2012,6,177,1769
peteraltmaier,2012,7,201,1770
peteraltmaier,2012,8,31,1771
peteraltmaier,2012,9,277,1772
peteraltmaier,2012,10,325,1773
peteraltmaier,2012,11,268,1774
peteraltmaier,2012,12,169,1775
peteraltmaier,2013,1,163,1776
peteraltmaier,2013,2,401,1777
peteraltmaier,2013,3,310,1778
peteraltmaier,2013,4,141,1779
peteraltmaier,2013,5,327,1780
peteraltmaier,2013,6,271,1781
peteraltmaier,2013,7,289,1782
peteraltmaier,2013,8,164,1783
peteraltmaier,2013,9,335,1784
peteraltmaier,2013,10,66,1785
peteraltmaier,2013,11,67,1786
peteraltmaier,2013,12,25,1787
peteraltmaier,2014,1,68,1788
peteraltmaier,2014,2,60,1789
peteraltmaier,2014,3,5,1790
peteraltmaier,2014,4,24,1791
peteraltmaier,2014,5,31,1792
peteraltmaier,2014,6,53,1793
peteraltmaier,2014,7,9,1794
peteraltmaier,2014,8,6,1795
peteraltmaier,2014,9,11,1796
peteraltmaier,2014,10,36,1797
peteraltmaier,2014,11,19,1798
peteraltmaier,2014,12,6,1799
peteraltmaier,2015,1,21,1800
peteraltmaier,2015,2,34,1801
peteraltmaier,2015,3,6,1802
peteraltmaier,2015,4,2,1803
peteraltmaier,2015,5,51,1804
peteraltmaier,2015,6,166,1805
peteraltmaier,2015,7,156,1806
peteraltmaier,2015,8,51,1807
peteraltmaier,2015,9,11,1808
peteraltmaier,2015,10,34,1809
peteraltmaier,2015,11,37,1810
peteraltmaier,2015,12,6,1811
peteraltmaier,2016,1,6,1812
peteraltmaier,2016,2,56,1813
peteraltmaier,2016,3,81,1814
peteraltmaier,2016,4,20,1815
peteraltmaier,2016,5,7,1816
peteraltmaier,2016,6,34,1817
peteraltmaier,2016,7,27,1818
peteraltmaier,2016,8,0,1819
peteraltmaier,2016,9,17,1820
peteraltmaier,2016,10,1,1821
peteraltmaier,2016,11,12,1822
peteraltmaier,2016,12,5,1823
peteraltmaier,2017,1,22,1824
peteraltmaier,2017,2,172,1825
peteraltmaier,2017,3,248,1826
peteraltmaier,2017,4,53,1827
peteraltmaier,2017,5,25,1828
peteraltmaier,2017,6,39,1829
peteraltmaier,2017,7,55,1830
peteraltmaier,2017,8,36,1831
peteraltmaier,2017,9,60,1832
peteraltmaier,2017,10,3,1833
peteraltmaier,2017,11,7,1834
peteraltmaier,2017,12,5,1835
peteraltmaier,2018,1,7,1836
peteraltmaier,2018,2,14,1837
peteraltmaier,2018,3,57,1838
peteraltmaier,2018,4,16,1839
peteraltmaier,2018,5,29,1840
peteraltmaier,2018,6,25,1841
peteraltmaier,2018,7,19,1842
peteraltmaier,2018,8,14,1843
peteraltmaier,2018,9,28,1844
peteraltmaier,2018,10,27,1845
peteraltmaier,2018,11,19,1846
peteraltmaier,2018,12,20,1847
peteraltmaier,2019,1,32,1848
peteraltmaier,2019,2,37,1849
peteraltmaier,2019,3,27,1850
peteraltmaier,2019,4,13,1851
peteraltmaier,2019,5,16,1852
peteraltmaier,2019,6,29,1853
peteraltmaier,2019,7,7,1854
peteraltmaier,2019,8,14,1855
peteraltmaier,2019,9,12,1856
peteraltmaier,2019,10,17,1857
peteraltmaier,2019,11,17,1858
nicolabeerfdp,2008,1,0,1859
nicolabeerfdp,2008,2,0,1860
nicolabeerfdp,2008,3,0,1861
nicolabeerfdp,2008,4,0,1862
nicolabeerfdp,2008,5,0,1863
nicolabeerfdp,2008,6,0,1864
nicolabeerfdp,2008,7,0,1865
nicolabeerfdp,2008,8,0,1866
nicolabeerfdp,2008,9,0,1867
nicolabeerfdp,2008,10,0,1868
nicolabeerfdp,2008,11,0,1869
nicolabeerfdp,2008,12,0,1870
nicolabeerfdp,2009,1,0,1871
nicolabeerfdp,2009,2,0,1872
nicolabeerfdp,2009,3,0,1873
nicolabeerfdp,2009,4,0,1874
nicolabeerfdp,2009,5,0,1875
nicolabeerfdp,2009,6,0,1876
nicolabeerfdp,2009,7,0,1877
nicolabeerfdp,2009,8,0,1878
nicolabeerfdp,2009,9,0,1879
nicolabeerfdp,2009,10,0,1880
nicolabeerfdp,2009,11,0,1881
nicolabeerfdp,2009,12,0,1882
nicolabeerfdp,2010,1,0,1883
nicolabeerfdp,2010,2,0,1884
nicolabeerfdp,2010,3,0,1885
nicolabeerfdp,2010,4,0,1886
nicolabeerfdp,2010,5,0,1887
nicolabeerfdp,2010,6,0,1888
nicolabeerfdp,2010,7,0,1889
nicolabeerfdp,2010,8,0,1890
nicolabeerfdp,2010,9,0,1891
nicolabeerfdp,2010,10,0,1892
nicolabeerfdp,2010,11,0,1893
nicolabeerfdp,2010,12,0,1894
nicolabeerfdp,2011,1,0,1895
nicolabeerfdp,2011,2,0,1896
nicolabeerfdp,2011,3,0,1897
nicolabeerfdp,2011,4,0,1898
nicolabeerfdp,2011,5,0,1899
nicolabeerfdp,2011,6,0,1900
nicolabeerfdp,2011,7,0,1901
nicolabeerfdp,2011,8,0,1902
nicolabeerfdp,2011,9,0,1903
nicolabeerfdp,2011,10,0,1904
nicolabeerfdp,2011,11,0,1905
nicolabeerfdp,2011,12,0,1906
nicolabeerfdp,2012,1,0,1907
nicolabeerfdp,2012,2,0,1908
nicolabeerfdp,2012,3,0,1909
nicolabeerfdp,2012,4,0,1910
nicolabeerfdp,2012,5,0,1911
nicolabeerfdp,2012,6,0,1912
nicolabeerfdp,2012,7,0,1913
nicolabeerfdp,2012,8,0,1914
nicolabeerfdp,2012,9,0,1915
nicolabeerfdp,2012,10,0,1916
nicolabeerfdp,2012,11,0,1917
nicolabeerfdp,2012,12,0,1918
nicolabeerfdp,2013,1,0,1919
nicolabeerfdp,2013,2,0,1920
nicolabeerfdp,2013,3,0,1921
nicolabeerfdp,2013,4,0,1922
nicolabeerfdp,2013,5,0,1923
nicolabeerfdp,2013,6,0,1924
nicolabeerfdp,2013,7,0,1925
nicolabeerfdp,2013,8,0,1926
nicolabeerfdp,2013,9,0,1927
nicolabeerfdp,2013,10,0,1928
nicolabeerfdp,2013,11,0,1929
nicolabeerfdp,2013,12,0,1930
nicolabeerfdp,2014,1,0,1931
nicolabeerfdp,2014,2,0,1932
nicolabeerfdp,2014,3,0,1933
nicolabeerfdp,2014,4,0,1934
nicolabeerfdp,2014,5,0,1935
nicolabeerfdp,2014,6,0,1936
nicolabeerfdp,2014,7,0,1937
nicolabeerfdp,2014,8,0,1938
nicolabeerfdp,2014,9,0,1939
nicolabeerfdp,2014,10,0,1940
nicolabeerfdp,2014,11,0,1941
nicolabeerfdp,2014,12,0,1942
nicolabeerfdp,2015,1,0,1943
nicolabeerfdp,2015,2,0,1944
nicolabeerfdp,2015,3,0,1945
nicolabeerfdp,2015,4,0,1946
nicolabeerfdp,2015,5,0,1947
nicolabeerfdp,2015,6,0,1948
nicolabeerfdp,2015,7,0,1949
nicolabeerfdp,2015,8,0,1950
nicolabeerfdp,2015,9,0,1951
nicolabeerfdp,2015,10,0,1952
nicolabeerfdp,2015,11,0,1953
nicolabeerfdp,2015,12,0,1954
nicolabeerfdp,2016,1,0,1955
nicolabeerfdp,2016,2,0,1956
nicolabeerfdp,2016,3,0,1957
nicolabeerfdp,2016,4,0,1958
nicolabeerfdp,2016,5,0,1959
nicolabeerfdp,2016,6,0,1960
nicolabeerfdp,2016,7,0,1961
nicolabeerfdp,2016,8,0,1962
nicolabeerfdp,2016,9,0,1963
nicolabeerfdp,2016,10,0,1964
nicolabeerfdp,2016,11,0,1965
nicolabeerfdp,2016,12,0,1966
nicolabeerfdp,2017,1,0,1967
nicolabeerfdp,2017,2,0,1968
nicolabeerfdp,2017,3,0,1969
nicolabeerfdp,2017,4,0,1970
nicolabeerfdp,2017,5,147,1971
nicolabeerfdp,2017,6,228,1972
nicolabeerfdp,2017,7,176,1973
nicolabeerfdp,2017,8,270,1974
nicolabeerfdp,2017,9,156,1975
nicolabeerfdp,2017,10,131,1976
nicolabeerfdp,2017,11,162,1977
nicolabeerfdp,2017,12,98,1978
nicolabeerfdp,2018,1,98,1979
nicolabeerfdp,2018,2,148,1980
nicolabeerfdp,2018,3,132,1981
nicolabeerfdp,2018,4,123,1982
nicolabeerfdp,2018,5,235,1983
nicolabeerfdp,2018,6,243,1984
nicolabeerfdp,2018,7,216,1985
nicolabeerfdp,2018,8,209,1986
nicolabeerfdp,2018,9,149,1987
nicolabeerfdp,2018,10,173,1988
nicolabeerfdp,2018,11,129,1989
nicolabeerfdp,2018,12,129,1990
nicolabeerfdp,2019,1,228,1991
nicolabeerfdp,2019,2,194,1992
nicolabeerfdp,2019,3,241,1993
nicolabeerfdp,2019,4,212,1994
nicolabeerfdp,2019,5,363,1995
nicolabeerfdp,2019,6,59,1996
nicolabeerfdp,2019,7,75,1997
nicolabeerfdp,2019,8,48,1998
nicolabeerfdp,2019,9,60,1999
nicolabeerfdp,2019,10,60,2000
nicolabeerfdp,2019,11,64,2001
akk,2008,1,0,2002
akk,2008,2,0,2003
akk,2008,3,0,2004
akk,2008,4,0,2005
akk,2008,5,0,2006
akk,2008,6,0,2007
akk,2008,7,0,2008
akk,2008,8,0,2009
akk,2008,9,0,2010
akk,2008,10,0,2011
akk,2008,11,0,2012
akk,2008,12,0,2013
akk,2009,1,0,2014
akk,2009,2,0,2015
akk,2009,3,0,2016
akk,2009,4,0,2017
akk,2009,5,0,2018
akk,2009,6,0,2019
akk,2009,7,59,2020
akk,2009,8,106,2021
akk,2009,9,14,2022
akk,2009,10,0,2023
akk,2009,11,0,2024
akk,2009,12,0,2025
akk,2010,1,0,2026
akk,2010,2,0,2027
akk,2010,3,0,2028
akk,2010,4,0,2029
akk,2010,5,6,2030
akk,2010,6,45,2031
akk,2010,7,36,2032
akk,2010,8,16,2033
akk,2010,9,36,2034
akk,2010,10,27,2035
akk,2010,11,58,2036
akk,2010,12,47,2037
akk,2011,1,62,2038
akk,2011,2,45,2039
akk,2011,3,69,2040
akk,2011,4,29,2041
akk,2011,5,85,2042
akk,2011,6,36,2043
akk,2011,7,112,2044
akk,2011,8,49,2045
akk,2011,9,96,2046
akk,2011,10,72,2047
akk,2011,11,52,2048
akk,2011,12,32,2049
akk,2012,1,15,2050
akk,2012,2,72,2051
akk,2012,3,111,2052
akk,2012,4,21,2053
akk,2012,5,40,2054
akk,2012,6,33,2055
akk,2012,7,18,2056
akk,2012,8,33,2057
akk,2012,9,36,2058
akk,2012,10,30,2059
akk,2012,11,45,2060
akk,2012,12,45,2061
akk,2013,1,63,2062
akk,2013,2,52,2063
akk,2013,3,32,2064
akk,2013,4,27,2065
akk,2013,5,32,2066
akk,2013,6,72,2067
akk,2013,7,28,2068
akk,2013,8,15,2069
akk,2013,9,48,2070
akk,2013,10,13,2071
akk,2013,11,33,2072
akk,2013,12,17,2073
akk,2014,1,24,2074
akk,2014,2,8,2075
akk,2014,3,26,2076
akk,2014,4,11,2077
akk,2014,5,21,2078
akk,2014,6,12,2079
akk,2014,7,49,2080
akk,2014,8,6,2081
akk,2014,9,18,2082
akk,2014,10,9,2083
akk,2014,11,26,2084
akk,2014,12,21,2085
akk,2015,1,19,2086
akk,2015,2,8,2087
akk,2015,3,26,2088
akk,2015,4,32,2089
akk,2015,5,13,2090
akk,2015,6,74,2091
akk,2015,7,27,2092
akk,2015,8,13,2093
akk,2015,9,56,2094
akk,2015,10,44,2095
akk,2015,11,49,2096
akk,2015,12,18,2097
akk,2016,1,40,2098
akk,2016,2,13,2099
akk,2016,3,34,2100
akk,2016,4,22,2101
akk,2016,5,26,2102
akk,2016,6,54,2103
akk,2016,7,72,2104
akk,2016,8,26,2105
akk,2016,9,44,2106
akk,2016,10,53,2107
akk,2016,11,67,2108
akk,2016,12,37,2109
akk,2017,1,62,2110
akk,2017,2,25,2111
akk,2017,3,93,2112
akk,2017,4,8,2113
akk,2017,5,84,2114
akk,2017,6,21,2115
akk,2017,7,0,2116
akk,2017,8,12,2117
akk,2017,9,29,2118
akk,2017,10,16,2119
akk,2017,11,13,2120
akk,2017,12,20,2121
akk,2018,1,7,2122
akk,2018,2,11,2123
akk,2018,3,30,2124
akk,2018,4,32,2125
akk,2018,5,64,2126
akk,2018,6,45,2127
akk,2018,7,25,2128
akk,2018,8,9,2129
akk,2018,9,21,2130
akk,2018,10,46,2131
akk,2018,11,139,2132
akk,2018,12,26,2133
akk,2019,1,27,2134
akk,2019,2,18,2135
akk,2019,3,29,2136
akk,2019,4,7,2137
akk,2019,5,28,2138
akk,2019,6,11,2139
akk,2019,7,16,2140
akk,2019,8,8,2141
akk,2019,9,12,2142
akk,2019,10,12,2143
akk,2019,11,40,2144
PetraPauMaHe,2008,1,0,2145
PetraPauMaHe,2008,2,0,2146
PetraPauMaHe,2008,3,0,2147
PetraPauMaHe,2008,4,0,2148
PetraPauMaHe,2008,5,0,2149
PetraPauMaHe,2008,6,0,2150
PetraPauMaHe,2008,7,0,2151
PetraPauMaHe,2008,8,0,2152
PetraPauMaHe,2008,9,0,2153
PetraPauMaHe,2008,10,0,2154
PetraPauMaHe,2008,11,0,2155
PetraPauMaHe,2008,12,0,2156
PetraPauMaHe,2009,1,0,2157
PetraPauMaHe,2009,2,0,2158
PetraPauMaHe,2009,3,0,2159
PetraPauMaHe,2009,4,0,2160
PetraPauMaHe,2009,5,0,2161
PetraPauMaHe,2009,6,0,2162
PetraPauMaHe,2009,7,0,2163
PetraPauMaHe,2009,8,0,2164
PetraPauMaHe,2009,9,0,2165
PetraPauMaHe,2009,10,0,2166
PetraPauMaHe,2009,11,0,2167
PetraPauMaHe,2009,12,0,2168
PetraPauMaHe,2010,1,0,2169
PetraPauMaHe,2010,2,0,2170
PetraPauMaHe,2010,3,0,2171
PetraPauMaHe,2010,4,0,2172
PetraPauMaHe,2010,5,0,2173
PetraPauMaHe,2010,6,0,2174
PetraPauMaHe,2010,7,0,2175
PetraPauMaHe,2010,8,0,2176
PetraPauMaHe,2010,9,0,2177
PetraPauMaHe,2010,10,0,2178
PetraPauMaHe,2010,11,0,2179
PetraPauMaHe,2010,12,0,2180
PetraPauMaHe,2011,1,0,2181
PetraPauMaHe,2011,2,0,2182
PetraPauMaHe,2011,3,0,2183
PetraPauMaHe,2011,4,0,2184
PetraPauMaHe,2011,5,0,2185
PetraPauMaHe,2011,6,0,2186
PetraPauMaHe,2011,7,0,2187
PetraPauMaHe,2011,8,0,2188
PetraPauMaHe,2011,9,0,2189
PetraPauMaHe,2011,10,0,2190
PetraPauMaHe,2011,11,0,2191
PetraPauMaHe,2011,12,0,2192
PetraPauMaHe,2012,1,0,2193
PetraPauMaHe,2012,2,0,2194
PetraPauMaHe,2012,3,0,2195
PetraPauMaHe,2012,4,60,2196
PetraPauMaHe,2012,5,254,2197
PetraPauMaHe,2012,6,375,2198
PetraPauMaHe,2012,7,317,2199
PetraPauMaHe,2012,8,237,2200
PetraPauMaHe,2012,9,283,2201
PetraPauMaHe,2012,10,313,2202
PetraPauMaHe,2012,11,287,2203
PetraPauMaHe,2012,12,214,2204
PetraPauMaHe,2013,1,172,2205
PetraPauMaHe,2013,2,190,2206
PetraPauMaHe,2013,3,114,2207
PetraPauMaHe,2013,4,108,2208
PetraPauMaHe,2013,5,137,2209
PetraPauMaHe,2013,6,195,2210
PetraPauMaHe,2013,7,112,2211
PetraPauMaHe,2013,8,224,2212
PetraPauMaHe,2013,9,232,2213
PetraPauMaHe,2013,10,192,2214
PetraPauMaHe,2013,11,223,2215
PetraPauMaHe,2013,12,161,2216
PetraPauMaHe,2014,1,184,2217
PetraPauMaHe,2014,2,177,2218
PetraPauMaHe,2014,3,111,2219
PetraPauMaHe,2014,4,98,2220
PetraPauMaHe,2014,5,116,2221
PetraPauMaHe,2014,6,88,2222
PetraPauMaHe,2014,7,111,2223
PetraPauMaHe,2014,8,107,2224
PetraPauMaHe,2014,9,119,2225
PetraPauMaHe,2014,10,123,2226
PetraPauMaHe,2014,11,110,2227
PetraPauMaHe,2014,12,118,2228
PetraPauMaHe,2015,1,128,2229
PetraPauMaHe,2015,2,74,2230
PetraPauMaHe,2015,3,110,2231
PetraPauMaHe,2015,4,101,2232
PetraPauMaHe,2015,5,108,2233
PetraPauMaHe,2015,6,102,2234
PetraPauMaHe,2015,7,88,2235
PetraPauMaHe,2015,8,105,2236
PetraPauMaHe,2015,9,112,2237
PetraPauMaHe,2015,10,106,2238
PetraPauMaHe,2015,11,140,2239
PetraPauMaHe,2015,12,92,2240
PetraPauMaHe,2016,1,92,2241
PetraPauMaHe,2016,2,102,2242
PetraPauMaHe,2016,3,117,2243
PetraPauMaHe,2016,4,76,2244
PetraPauMaHe,2016,5,126,2245
PetraPauMaHe,2016,6,74,2246
PetraPauMaHe,2016,7,84,2247
PetraPauMaHe,2016,8,92,2248
PetraPauMaHe,2016,9,79,2249
PetraPauMaHe,2016,10,90,2250
PetraPauMaHe,2016,11,88,2251
PetraPauMaHe,2016,12,82,2252
PetraPauMaHe,2017,1,91,2253
PetraPauMaHe,2017,2,62,2254
PetraPauMaHe,2017,3,65,2255
PetraPauMaHe,2017,4,97,2256
PetraPauMaHe,2017,5,85,2257
PetraPauMaHe,2017,6,74,2258
PetraPauMaHe,2017,7,71,2259
PetraPauMaHe,2017,8,94,2260
PetraPauMaHe,2017,9,110,2261
PetraPauMaHe,2017,10,84,2262
PetraPauMaHe,2017,11,95,2263
PetraPauMaHe,2017,12,44,2264
PetraPauMaHe,2018,1,53,2265
PetraPauMaHe,2018,2,62,2266
PetraPauMaHe,2018,3,62,2267
PetraPauMaHe,2018,4,36,2268
PetraPauMaHe,2018,5,44,2269
PetraPauMaHe,2018,6,58,2270
PetraPauMaHe,2018,7,50,2271
PetraPauMaHe,2018,8,51,2272
PetraPauMaHe,2018,9,66,2273
PetraPauMaHe,2018,10,51,2274
PetraPauMaHe,2018,11,38,2275
PetraPauMaHe,2018,12,20,2276
PetraPauMaHe,2019,1,49,2277
PetraPauMaHe,2019,2,34,2278
PetraPauMaHe,2019,3,45,2279
PetraPauMaHe,2019,4,22,2280
PetraPauMaHe,2019,5,29,2281
PetraPauMaHe,2019,6,55,2282
PetraPauMaHe,2019,7,42,2283
PetraPauMaHe,2019,8,32,2284
PetraPauMaHe,2019,9,34,2285
PetraPauMaHe,2019,10,58,2286
PetraPauMaHe,2019,11,45,2287
c_lindner,2008,1,0,2288
c_lindner,2008,2,0,2289
c_lindner,2008,3,0,2290
c_lindner,2008,4,0,2291
c_lindner,2008,5,0,2292
c_lindner,2008,6,0,2293
c_lindner,2008,7,0,2294
c_lindner,2008,8,0,2295
c_lindner,2008,9,0,2296
c_lindner,2008,10,0,2297
c_lindner,2008,11,0,2298
c_lindner,2008,12,0,2299
c_lindner,2009,1,0,2300
c_lindner,2009,2,0,2301
c_lindner,2009,3,0,2302
c_lindner,2009,4,0,2303
c_lindner,2009,5,0,2304
c_lindner,2009,6,0,2305
c_lindner,2009,7,0,2306
c_lindner,2009,8,0,2307
c_lindner,2009,9,0,2308
c_lindner,2009,10,0,2309
c_lindner,2009,11,0,2310
c_lindner,2009,12,0,2311
c_lindner,2010,1,0,2312
c_lindner,2010,2,0,2313
c_lindner,2010,3,6,2314
c_lindner,2010,4,12,2315
c_lindner,2010,5,16,2316
c_lindner,2010,6,12,2317
c_lindner,2010,7,10,2318
c_lindner,2010,8,5,2319
c_lindner,2010,9,14,2320
c_lindner,2010,10,13,2321
c_lindner,2010,11,15,2322
c_lindner,2010,12,12,2323
c_lindner,2011,1,25,2324
c_lindner,2011,2,17,2325
c_lindner,2011,3,24,2326
c_lindner,2011,4,23,2327
c_lindner,2011,5,36,2328
c_lindner,2011,6,25,2329
c_lindner,2011,7,17,2330
c_lindner,2011,8,23,2331
c_lindner,2011,9,15,2332
c_lindner,2011,10,18,2333
c_lindner,2011,11,31,2334
c_lindner,2011,12,10,2335
c_lindner,2012,1,9,2336
c_lindner,2012,2,59,2337
c_lindner,2012,3,113,2338
c_lindner,2012,4,96,2339
c_lindner,2012,5,128,2340
c_lindner,2012,6,90,2341
c_lindner,2012,7,51,2342
c_lindner,2012,8,47,2343
c_lindner,2012,9,27,2344
c_lindner,2012,10,45,2345
c_lindner,2012,11,31,2346
c_lindner,2012,12,35,2347
c_lindner,2013,1,25,2348
c_lindner,2013,2,10,2349
c_lindner,2013,3,16,2350
c_lindner,2013,4,19,2351
c_lindner,2013,5,26,2352
c_lindner,2013,6,20,2353
c_lindner,2013,7,14,2354
c_lindner,2013,8,16,2355
c_lindner,2013,9,41,2356
c_lindner,2013,10,35,2357
c_lindner,2013,11,109,2358
c_lindner,2013,12,61,2359
c_lindner,2014,1,78,2360
c_lindner,2014,2,44,2361
c_lindner,2014,3,50,2362
c_lindner,2014,4,52,2363
c_lindner,2014,5,86,2364
c_lindner,2014,6,36,2365
c_lindner,2014,7,42,2366
c_lindner,2014,8,35,2367
c_lindner,2014,9,44,2368
c_lindner,2014,10,31,2369
c_lindner,2014,11,57,2370
c_lindner,2014,12,63,2371
c_lindner,2015,1,96,2372
c_lindner,2015,2,68,2373
c_lindner,2015,3,44,2374
c_lindner,2015,4,48,2375
c_lindner,2015,5,64,2376
c_lindner,2015,6,45,2377
c_lindner,2015,7,63,2378
c_lindner,2015,8,28,2379
c_lindner,2015,9,31,2380
c_lindner,2015,10,49,2381
c_lindner,2015,11,136,2382
c_lindner,2015,12,31,2383
c_lindner,2016,1,81,2384
c_lindner,2016,2,73,2385
c_lindner,2016,3,124,2386
c_lindner,2016,4,136,2387
c_lindner,2016,5,87,2388
c_lindner,2016,6,78,2389
c_lindner,2016,7,78,2390
c_lindner,2016,8,89,2391
c_lindner,2016,9,110,2392
c_lindner,2016,10,63,2393
c_lindner,2016,11,181,2394
c_lindner,2016,12,50,2395
c_lindner,2017,1,84,2396
c_lindner,2017,2,99,2397
c_lindner,2017,3,88,2398
c_lindner,2017,4,131,2399
c_lindner,2017,5,198,2400
c_lindner,2017,6,92,2401
c_lindner,2017,7,110,2402
c_lindner,2017,8,216,2403
c_lindner,2017,9,272,2404
c_lindner,2017,10,49,2405
c_lindner,2017,11,50,2406
c_lindner,2017,12,35,2407
c_lindner,2018,1,36,2408
c_lindner,2018,2,68,2409
c_lindner,2018,3,78,2410
c_lindner,2018,4,32,2411
c_lindner,2018,5,108,2412
c_lindner,2018,6,85,2413
c_lindner,2018,7,42,2414
c_lindner,2018,8,58,2415
c_lindner,2018,9,85,2416
c_lindner,2018,10,107,2417
c_lindner,2018,11,75,2418
c_lindner,2018,12,56,2419
c_lindner,2019,1,129,2420
c_lindner,2019,2,61,2421
c_lindner,2019,3,162,2422
c_lindner,2019,4,117,2423
c_lindner,2019,5,125,2424
c_lindner,2019,6,286,2425
c_lindner,2019,7,257,2426
c_lindner,2019,8,160,2427
c_lindner,2019,9,331,2428
c_lindner,2019,10,201,2429
c_lindner,2019,11,176,2430
Die_Gruenen,2008,1,0,2431
Die_Gruenen,2008,2,0,2432
Die_Gruenen,2008,3,0,2433
Die_Gruenen,2008,4,3,2434
Die_Gruenen,2008,5,28,2435
Die_Gruenen,2008,6,29,2436
Die_Gruenen,2008,7,12,2437
Die_Gruenen,2008,8,77,2438
Die_Gruenen,2008,9,50,2439
Die_Gruenen,2008,10,49,2440
Die_Gruenen,2008,11,102,2441
Die_Gruenen,2008,12,27,2442
Die_Gruenen,2009,1,139,2443
Die_Gruenen,2009,2,51,2444
Die_Gruenen,2009,3,48,2445
Die_Gruenen,2009,4,54,2446
Die_Gruenen,2009,5,150,2447
Die_Gruenen,2009,6,307,2448
Die_Gruenen,2009,7,129,2449
